timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-30,Real Return Bonds_6154,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,669.29,669.29,0.0,14.4,-0.07,1.0,0.0,29.3,81.9
2026-01-30,Real Return Bonds_8851,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,569.9,569.9,0.0,13.6,0.03,1.0,0.0,23.2,80.2
2026-01-30,Real Return Bonds_2447,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,786.63,786.63,0.0,13.7,-0.18,1.0,0.0,22.6,86.0
2026-01-30,Real Return Bonds_8986,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,611.48,611.48,0.0,14.5,0.14,1.0,0.0,18.6,86.2
2026-01-30,Real Return Bonds_1771,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,688.76,688.76,0.0,13.9,-0.24,1.0,0.0,22.1,76.1
2026-01-30,Real Return Bonds_5005,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,711.7,711.7,0.0,14.3,-0.01,1.0,0.0,19.1,71.5
2026-01-30,Real Return Bonds_9921,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,483.12,483.12,0.0,13.9,0.03,1.0,0.0,7.5,62.7
2026-01-30,Real Return Bonds_9333,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,762.38,762.38,0.0,13.7,-0.15,1.0,0.0,23.8,75.7
2026-01-30,Real Return Bonds_6093,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,529.63,529.63,0.0,14.1,0.03,1.0,0.0,18.5,60.6
2026-01-30,Real Return Bonds_6482,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,530.06,530.06,0.0,13.8,-0.06,1.0,0.0,24.3,76.1
2026-01-30,Real Return Bonds_1182,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,702.5,702.5,0.0,14.0,0.11,1.0,0.0,18.0,69.8
2026-01-30,Real Return Bonds_7132,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,534.58,534.58,0.0,13.1,0.08,1.0,0.0,14.2,83.4
2026-01-30,Real Return Bonds_1987,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,559.3,559.3,0.0,13.8,0.01,1.0,0.0,28.1,82.2
2026-01-30,Real Return Bonds_9611,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,603.35,603.35,0.0,13.6,-0.09,1.0,0.0,18.5,87.2
2026-01-30,Real Return Bonds_4808,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,589.56,589.56,0.0,13.2,-0.09,1.0,0.0,17.4,87.0
2026-01-30,Real Return Bonds_2842,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,702.47,702.47,0.0,14.7,-0.01,1.0,0.0,20.1,80.7
2026-01-30,Real Return Bonds_8544,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,634.46,634.46,0.0,13.8,-0.03,1.0,0.0,26.7,81.1
2026-01-30,Real Return Bonds_7439,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,699.49,699.49,0.0,14.1,0.06,1.0,0.0,24.6,55.4
2026-01-30,Real Return Bonds_8980,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,716.59,716.59,0.0,14.4,-0.02,1.0,0.0,17.1,79.9
2026-01-30,Real Return Bonds_8461,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,702.82,702.82,0.0,13.9,0.05,1.0,0.0,24.2,89.7
2026-01-30,Real Return Bonds_9566,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,573.78,573.78,0.0,14.6,0.01,1.0,0.0,13.0,78.7
2026-01-30,Developed Markets_4243,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,562.4,562.4,562.4,-1.1,1.19,0.1,1.0,24.1,81.3
2026-01-30,Developed Markets_2141,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,511.59,511.59,511.59,0.5,1.31,0.1,1.0,14.5,71.7
2026-01-30,Developed Markets_5928,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,551.45,551.45,551.45,-0.1,1.1,0.1,1.0,17.8,75.4
2026-01-30,Developed Markets_3011,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,610.0,610.0,610.0,0.2,1.33,0.1,1.0,26.1,75.9
2026-01-30,Developed Markets_2054,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,713.91,713.91,713.91,1.0,1.12,0.1,1.0,22.1,71.2
2026-01-30,Developed Markets_1442,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,619.1,619.1,619.1,-0.6,1.21,0.1,1.0,19.4,73.7
2026-01-30,Developed Markets_3309,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,610.79,610.79,610.79,0.4,1.17,0.1,1.0,28.0,79.5
2026-01-30,Developed Markets_3172,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,601.68,601.68,601.68,-0.7,1.05,0.1,1.0,6.9,65.2
2026-01-30,Developed Markets_9988,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,620.89,620.89,620.89,0.1,1.05,0.1,1.0,12.6,79.2
2026-01-30,Developed Markets_4236,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,493.58,493.58,493.58,1.3,1.02,0.1,1.0,17.4,69.6
2026-01-30,Developed Markets_2439,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,593.14,593.14,593.14,0.5,1.11,0.1,1.0,22.8,91.3
2026-01-30,Developed Markets_9491,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,625.29,625.29,625.29,0.1,1.33,0.1,1.0,21.5,65.5
2026-01-30,Developed Markets_7652,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,587.64,587.64,587.64,0.3,1.31,0.1,1.0,29.8,65.2
2026-01-30,Developed Markets_3567,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,650.8,650.8,650.8,-0.0,1.14,0.1,1.0,12.4,76.9
2026-01-30,Developed Markets_4211,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,636.48,636.48,636.48,0.9,1.13,0.1,1.0,20.4,72.1
2026-01-30,Developed Markets_1882,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,742.01,742.01,742.01,0.2,1.2,0.1,1.0,25.6,74.6
2026-01-30,Developed Markets_8269,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,510.07,510.07,510.07,0.6,1.47,0.1,1.0,24.8,91.7
2026-01-30,Developed Markets_3808,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,548.25,548.25,548.25,0.7,1.12,0.1,1.0,19.5,82.6
2026-01-30,Developed Markets_3819,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,750.84,750.84,750.84,-0.6,1.19,0.1,1.0,27.0,66.8
2026-01-30,Developed Markets_8742,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,570.75,570.75,570.75,-0.1,1.3,0.1,1.0,31.7,76.5
2026-01-30,Developed Markets_5778,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,741.34,741.34,741.34,-0.1,1.21,0.1,1.0,25.4,86.4
2026-01-30,Developed Markets_2227,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,701.11,701.11,701.11,-0.3,1.29,0.1,1.0,24.8,79.1
2026-01-30,Developed Markets_7144,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,664.96,664.96,664.96,0.3,1.22,0.1,1.0,20.7,70.0
2026-01-30,Developed Markets_5897,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,639.41,639.41,639.41,-0.1,1.13,0.1,1.0,16.6,73.8
2026-01-30,Developed Markets_1187,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,570.87,570.87,570.87,-0.2,1.37,0.1,1.0,23.4,78.1
2026-01-30,Developed Markets_6776,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,669.16,669.16,669.16,0.7,1.2,0.1,1.0,19.1,75.7
2026-01-30,Developed Markets_3555,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,610.0,610.0,610.0,-0.4,1.17,0.1,1.0,25.1,68.7
2026-01-30,Developed Markets_6686,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,590.81,590.81,590.81,-0.1,1.26,0.1,1.0,12.3,73.9
2026-01-30,Developed Markets_2556,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,624.89,624.89,624.89,0.0,1.16,0.1,1.0,13.1,69.4
2026-01-30,Developed Markets_1182,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,656.18,656.18,656.18,-1.5,1.22,0.1,1.0,29.0,84.9
2026-01-30,Developed Markets_7555,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,633.0,633.0,316.5,-0.2,0.92,0.1,1.0,14.8,79.2
2026-01-30,Developed Markets_3307,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,512.23,512.23,256.12,0.2,0.95,0.1,1.0,19.9,60.8
2026-01-30,Developed Markets_8016,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,576.93,576.93,288.46,-0.2,0.92,0.1,1.0,25.6,75.0
2026-01-30,Developed Markets_2809,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,619.42,619.42,309.71,0.5,0.9,0.1,1.0,15.7,84.0
2026-01-30,Developed Markets_5232,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,603.08,603.08,301.54,-0.4,0.95,0.1,1.0,24.4,77.1
2026-01-30,Developed Markets_3224,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,632.0,632.0,316.0,0.3,0.98,0.1,1.0,16.3,77.7
2026-01-30,Developed Markets_8094,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,624.86,624.86,312.43,-0.3,1.1,0.1,1.0,26.2,75.7
2026-01-30,Developed Markets_6832,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,632.23,632.23,316.12,0.1,0.97,0.1,1.0,17.8,76.1
2026-01-30,Developed Markets_3587,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,645.29,645.29,322.65,-0.1,0.99,0.1,1.0,25.6,77.3
2026-01-30,Developed Markets_9418,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,568.3,568.3,284.15,-0.3,0.99,0.1,1.0,17.7,86.6
2026-01-30,Developed Markets_5424,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,640.26,640.26,320.13,0.2,1.04,0.1,1.0,23.1,84.2
2026-01-30,Developed Markets_2772,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,655.53,655.53,327.77,-0.4,0.96,0.1,1.0,26.4,81.5
2026-01-30,Developed Markets_4220,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,686.66,686.66,343.33,-0.7,0.97,0.1,1.0,29.8,68.5
2026-01-30,Developed Markets_1234,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,629.57,629.57,314.78,-0.3,0.98,0.1,1.0,20.2,67.0
2026-01-30,Developed Markets_4748,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,665.93,665.93,332.97,-0.3,1.02,0.1,1.0,20.4,80.3
2026-01-30,Developed Markets_5979,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,602.92,602.92,301.46,-0.0,0.97,0.1,1.0,20.1,79.4
2026-01-30,Developed Markets_4227,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,546.79,546.79,273.39,0.6,0.91,0.1,1.0,16.4,68.9
2026-01-30,Developed Markets_3222,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,628.42,628.42,314.21,-0.1,1.02,0.1,1.0,24.9,69.1
2026-01-30,Developed Markets_4709,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,485.98,485.98,242.99,0.1,1.18,0.1,1.0,29.2,79.7
2026-01-30,Developed Markets_8395,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,743.46,743.46,371.73,0.1,1.02,0.1,1.0,18.9,86.9
2026-01-30,Emerging Markets_9386,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,520.74,520.74,520.74,-0.4,1.13,0.3,1.0,20.7,70.0
2026-01-30,Emerging Markets_6243,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,769.26,769.26,769.26,-0.3,1.1,0.3,1.0,22.7,75.4
2026-01-30,Emerging Markets_6690,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,607.24,607.24,607.24,-0.3,1.18,0.3,1.0,27.2,65.9
2026-01-30,Emerging Markets_9652,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,561.76,561.76,561.76,0.2,1.21,0.3,1.0,27.9,66.9
2026-01-30,Emerging Markets_7707,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,569.73,569.73,569.73,-0.6,1.22,0.3,1.0,15.5,69.4
2026-01-30,Emerging Markets_5781,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,623.86,623.86,623.86,-0.5,1.08,0.3,1.0,20.2,79.7
2026-01-30,Emerging Markets_7420,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,620.24,620.24,620.24,-0.8,1.11,0.3,1.0,22.1,64.5
2026-01-30,Emerging Markets_2757,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,631.88,631.88,631.88,0.5,1.12,0.3,1.0,24.8,74.6
2026-01-30,Emerging Markets_7474,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,568.0,568.0,568.0,0.2,1.14,0.3,1.0,21.9,75.4
2026-01-30,Emerging Markets_6258,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,640.57,640.57,640.57,0.4,1.09,0.3,1.0,17.5,70.4
2026-01-30,Emerging Markets_2296,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,653.18,653.18,653.18,0.4,1.1,0.3,1.0,22.9,74.3
2026-01-30,Emerging Markets_4423,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,542.91,542.91,542.91,-0.5,1.03,0.3,1.0,27.4,73.2
2026-01-30,Emerging Markets_3468,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,638.97,638.97,638.97,0.5,0.97,0.3,1.0,23.0,82.1
2026-01-30,Emerging Markets_6722,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,591.97,591.97,591.97,-0.4,1.02,0.3,1.0,24.4,73.3
2026-01-30,Emerging Markets_9792,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,619.55,619.55,619.55,0.3,1.04,0.3,1.0,26.6,86.4
2026-01-30,Emerging Markets_8778,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,582.77,582.77,582.77,0.1,1.16,0.3,1.0,26.0,70.3
2026-01-30,Derivatives (Futures)_4162,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,645.2,12904.03,12904.03,-0.8,1.11,0.0,1.0,18.6,78.9
2026-01-30,Derivatives (Futures)_2913,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,660.77,13215.33,13215.33,-0.5,1.07,0.0,1.0,28.4,70.8
2026-01-30,Derivatives (Futures)_2132,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,500.13,10002.53,10002.53,0.8,1.08,0.0,1.0,18.5,86.3
2026-01-30,Derivatives (Futures)_9275,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,594.86,11897.29,11897.29,-0.7,1.0,0.0,1.0,13.7,77.9
2026-01-30,Derivatives (Futures)_5570,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,674.99,13499.74,13499.74,-0.2,0.74,0.0,1.0,21.0,78.5
2026-01-30,Derivatives (Futures)_4607,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,645.07,12901.33,12901.33,0.5,0.95,0.0,1.0,5.4,85.0
2026-01-30,Derivatives (Futures)_5276,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,609.63,12192.68,12192.68,0.3,1.07,0.0,1.0,7.2,69.1
2026-01-30,Derivatives (Futures)_5307,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,556.56,11131.24,11131.24,0.3,0.89,0.0,1.0,23.3,78.7
2026-01-30,Derivatives (Futures)_3749,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,513.0,10260.0,10260.0,-0.3,0.94,0.0,1.0,23.7,70.1
2026-01-30,Derivatives (Futures)_5591,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,596.68,11933.54,11933.54,0.7,0.83,0.0,1.0,17.0,76.8
2026-01-30,Global RE_5538,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,731.73,731.73,146.35,0.2,0.41,0.6,0.0,11.3,91.2
2026-01-30,Global RE_3832,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,533.49,533.49,106.7,-0.8,0.48,0.6,0.0,24.9,91.4
2026-01-30,Global RE_3610,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,622.07,622.07,124.41,-0.5,0.46,0.6,0.0,19.1,89.3
2026-01-30,Global RE_8263,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,675.03,675.03,135.01,-0.2,0.49,0.6,0.0,18.2,81.3
2026-01-30,Global RE_4408,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,561.59,561.59,112.32,0.2,0.51,0.6,0.0,24.7,90.1
2026-01-30,Global RE_5160,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,625.45,625.45,125.09,-0.1,0.2,0.6,0.0,7.8,86.2
2026-01-30,Global RE_5173,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,595.25,595.25,119.05,0.1,0.25,0.6,0.0,18.2,92.1
2026-01-30,Global RE_8032,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,655.66,655.66,131.13,1.1,0.59,0.6,0.0,11.1,79.8
2026-01-30,Global RE_2855,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,555.71,555.71,111.14,-0.0,0.44,0.6,0.0,18.5,89.6
2026-01-30,Global RE_4093,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,682.69,682.69,136.54,0.5,0.46,0.6,0.0,23.4,74.1
2026-01-30,Global RE_5690,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,695.14,695.14,139.03,0.1,0.27,0.6,0.0,23.4,81.9
2026-01-30,Global RE_6131,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,593.8,593.8,118.76,-0.5,0.29,0.6,0.0,26.2,72.9
2026-01-30,Global RE_7989,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,695.5,695.5,139.1,-0.4,0.26,0.6,0.0,23.0,79.6
2026-01-30,Global RE_4560,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,605.53,605.53,121.11,-0.6,0.52,0.6,0.0,19.2,80.6
2026-01-30,Global RE_4765,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,629.92,629.92,125.98,0.3,0.34,0.6,0.0,21.7,90.4
2026-01-30,Global RE_8644,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,661.01,661.01,132.2,-0.1,0.35,0.6,0.0,17.5,71.7
2026-01-30,Global RE_1517,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,537.64,537.64,107.53,0.0,0.44,0.6,0.0,20.2,74.3
2026-01-30,Global RE_4802,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,634.84,634.84,126.97,-0.4,0.4,0.6,0.0,22.0,100.0
2026-01-30,Global RE_7309,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,666.05,666.05,133.21,0.7,0.41,0.6,0.0,22.0,84.3
2026-01-30,Global RE_3195,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,631.51,631.51,126.3,0.8,0.53,0.6,0.0,13.5,91.6
2026-01-30,Global RE_8519,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,670.31,670.31,134.06,-0.6,0.24,0.6,0.0,24.6,90.2
2026-01-30,Global RE_8619,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,524.74,524.74,104.95,0.3,0.43,0.6,0.0,22.0,74.4
2026-01-30,Global RE_9475,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,684.93,684.93,136.99,0.6,0.26,0.6,0.0,27.7,85.6
2026-01-30,Global RE_1082,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,664.8,664.8,132.96,-0.1,0.45,0.6,0.0,18.1,88.4
2026-01-30,Global RE_8674,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,566.41,566.41,113.28,-0.1,0.43,0.6,0.0,21.5,62.4
2026-01-30,Global RE_3962,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,656.11,656.11,131.22,0.9,0.54,0.6,0.0,13.5,90.5
2026-01-30,Global RE_9560,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,588.82,588.82,117.76,0.1,0.3,0.6,0.0,10.6,88.7
2026-01-30,Global RE_2551,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,536.33,536.33,107.27,0.2,0.45,0.6,0.0,13.0,86.7
2026-01-30,Global RE_1602,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,707.86,707.86,141.57,0.3,0.32,0.6,0.0,20.2,90.5
2026-01-30,Global RE_8786,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,607.02,607.02,121.4,-0.9,0.43,0.6,0.0,24.1,82.8
2026-01-30,Global RE_3817,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,688.63,688.63,137.73,0.3,0.27,0.6,0.0,23.5,80.2
2026-01-30,Global RE_6738,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,726.6,726.6,145.32,-0.3,0.49,0.6,0.0,18.1,84.6
2026-01-30,Global RE_4644,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,621.57,621.57,124.31,-1.0,0.35,0.6,0.0,19.8,79.6
2026-01-30,Global RE_4074,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,564.09,564.09,112.82,0.9,0.3,0.6,0.0,16.5,81.1
2026-01-30,Global RE_3668,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,653.65,653.65,130.73,-0.5,0.38,0.6,0.0,26.3,84.2
2026-01-30,Global RE_5841,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,668.34,668.34,133.67,-1.1,0.45,0.6,0.0,25.2,81.3
2026-01-30,Renewables_3591,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,578.58,578.58,173.57,0.5,0.36,0.5,1.0,8.0,73.9
2026-01-30,Renewables_3854,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,709.84,709.84,212.95,-0.4,0.19,0.5,1.0,2.6,93.3
2026-01-30,Renewables_1086,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,709.75,709.75,212.93,0.1,0.32,0.5,1.0,5.8,81.9
2026-01-30,Renewables_3773,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,718.64,718.64,215.59,-0.2,0.12,0.5,1.0,13.0,79.9
2026-01-30,Renewables_6164,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,606.22,606.22,181.87,-1.2,0.4,0.5,1.0,9.6,75.0
2026-01-30,Renewables_5384,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,623.41,623.41,187.02,-0.5,0.12,0.5,1.0,7.9,87.8
2026-01-30,Renewables_9306,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,639.44,639.44,191.83,-0.4,0.31,0.5,1.0,0.0,73.7
2026-01-30,Renewables_3294,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,657.19,657.19,197.16,-0.4,0.21,0.5,1.0,11.0,78.7
2026-01-30,Renewables_9328,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,636.03,636.03,190.81,0.0,0.14,0.5,1.0,0.0,100.0
2026-01-30,Renewables_7318,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,644.16,644.16,193.25,-0.4,0.36,0.5,1.0,7.7,69.3
2026-01-30,Renewables_1238,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,597.75,597.75,179.33,0.0,0.33,0.5,1.0,0.4,82.3
2026-01-30,Renewables_3687,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,571.05,571.05,171.32,0.0,0.34,0.5,1.0,6.5,81.6
2026-01-30,Renewables_1192,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,687.73,687.73,206.32,0.4,0.3,0.5,1.0,1.2,100.0
2026-01-30,Renewables_4893,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,679.43,679.43,203.83,0.1,0.48,0.5,1.0,6.9,88.1
2026-01-30,Direct Lending_7773,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,616.71,616.71,0.0,4.6,0.18,0.0,1.0,27.2,77.7
2026-01-30,Direct Lending_5994,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,601.55,601.55,0.0,4.0,0.18,0.0,1.0,15.5,69.6
2026-01-30,Direct Lending_7328,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,618.35,618.35,0.0,3.7,0.27,0.0,1.0,22.3,77.9
2026-01-30,Direct Lending_5177,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,622.12,622.12,0.0,4.6,0.15,0.0,1.0,10.6,80.0
2026-01-30,Direct Lending_6951,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,580.61,580.61,0.0,3.4,0.35,0.0,1.0,24.1,63.4
2026-01-30,Direct Lending_3890,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,533.38,533.38,0.0,4.6,0.3,0.0,1.0,19.0,91.9
2026-01-30,Direct Lending_6255,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,636.65,636.65,0.0,4.8,0.34,0.0,1.0,9.0,57.7
2026-01-30,Direct Lending_4792,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,638.89,638.89,0.0,3.6,0.35,0.0,1.0,13.8,85.5
2026-01-30,Direct Lending_1990,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,551.85,551.85,0.0,3.8,0.37,0.0,1.0,25.4,76.5
2026-01-30,Direct Lending_4645,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,678.36,678.36,0.0,4.0,0.08,0.0,1.0,15.1,82.5
2026-01-30,Direct Lending_8404,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,580.92,580.92,0.0,3.5,0.16,0.0,1.0,13.0,75.1
2026-01-30,Direct Lending_4278,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,675.94,675.94,0.0,5.0,0.34,0.0,1.0,19.2,66.3
